30/09/2018;Barcelona;Athletic Bilbao;6;4
30/09/2018;Celta Vigo;Getafe;2;4
30/09/2018;Eibar;Sevilla;2;4
30/09/2018;Levante;Alaves;2;4
30/09/2018;Rayo Vallecano;Espanyol;2;4
30/09/2018;Real Betis;Leganes;2;4
30/09/2018;Real Madrid;Atletico Madrid;2;4
30/09/2018;Real Sociedad;Valencia;2;4
30/09/2018;SD Huesca;Girona;2;4
30/09/2018;Villarreal;Real Valladolid;2;4
07/10/2018;Alaves;Real Madrid;2;4
07/10/2018;Athletic Bilbao;Real Sociedad;2;4
07/10/2018;Atletico Madrid;Real Betis;2;4
07/10/2018;Espanyol;Villarreal;2;4
07/10/2018;Getafe;Levante;2;4
07/10/2018;Girona;Eibar;2;4
07/10/2018;Leganes;Rayo Vallecano;2;4
07/10/2018;Real Valladolid;SD Huesca;2;4
07/10/2018;Sevilla;Celta Vigo;2;4
07/10/2018;Valencia;Barcelona;2;4
21/10/2018;Barcelona;Sevilla;2;4
21/10/2018;Celta Vigo;Alaves;2;4
21/10/2018;Eibar;Athletic Bilbao;2;4
21/10/2018;Rayo Vallecano;Getafe;2;4
21/10/2018;Real Betis;Real Valladolid;2;4
21/10/2018;Real Madrid;Levante;2;4
21/10/2018;Real Sociedad;Girona;2;4
21/10/2018;SD Huesca;Espanyol;2;4
21/10/2018;Valencia;Leganes;2;4
21/10/2018;Villarreal;Atletico Madrid;2;4
28/10/2018;Alaves;Villarreal;2;4
28/10/2018;Athletic Bilbao;Valencia;2;4
28/10/2018;Atletico Madrid;Real Sociedad;2;4
28/10/2018;Barcelona;Real Madrid;2;4
28/10/2018;Celta Vigo;Eibar;2;4
28/10/2018;Getafe;Real Betis;2;4
28/10/2018;Girona;Rayo Vallecano;2;4
28/10/2018;Levante;Leganes;2;4
28/10/2018;Real Valladolid;Espanyol;2;4
28/10/2018;Sevilla;SD Huesca;2;4
04/11/2018;Eibar;Alaves;2;4
04/11/2018;Espanyol;Athletic Bilbao;2;4
04/11/2018;Leganes;Atletico Madrid;2;4
04/11/2018;Rayo Vallecano;Barcelona;2;4
04/11/2018;Real Betis;Celta Vigo;2;4
04/11/2018;Real Madrid;Real Valladolid;2;4
04/11/2018;Real Sociedad;Sevilla;2;4
04/11/2018;SD Huesca;Getafe;2;4
04/11/2018;Valencia;Girona;2;4
04/11/2018;Villarreal;Levante;2;3
11/11/2018;Alaves;SD Huesca;2;3
11/11/2018;Atletico Madrid;Athletic Bilbao;2;3
11/11/2018;Barcelona;Real Betis;2;3
11/11/2018;Celta Vigo;Real Madrid;2;3
11/11/2018;Getafe;Valencia;2;3
11/11/2018;Girona;Leganes;2;3
11/11/2018;Levante;Real Sociedad;2;3
11/11/2018;Rayo Vallecano;Villarreal;2;3
11/11/2018;Real Valladolid;Eibar;2;3
11/11/2018;Sevilla;Espanyol;2;3
25/11/2018;Athletic Bilbao;Getafe;2;3
25/11/2018;Atletico Madrid;Barcelona;2;3
25/11/2018;Eibar;Real Madrid;2;3
25/11/2018;Espanyol;Girona;2;3
25/11/2018;Leganes;Alaves;2;3
25/11/2018;Real Sociedad;Celta Vigo;2;3
25/11/2018;SD Huesca;Levante;2;3
25/11/2018;Sevilla;Real Valladolid;2;3
25/11/2018;Valencia;Rayo Vallecano;2;3
25/11/2018;Villarreal;Real Betis;2;3
02/12/2018;Alaves;Sevilla;2;3
02/12/2018;Barcelona;Villarreal;2;3
02/12/2018;Celta Vigo;SD Huesca;2;3
02/12/2018;Getafe;Espanyol;2;3
02/12/2018;Girona;Atletico Madrid;2;3
02/12/2018;Levante;Athletic Bilbao;2;3
02/12/2018;Rayo Vallecano;Eibar;2;3
02/12/2018;Real Betis;Real Sociedad;2;3
02/12/2018;Real Madrid;Valencia;2;3
02/12/2018;Real Valladolid;Leganes;2;3
09/12/2018;Athletic Bilbao;Girona;2;3
09/12/2018;Atletico Madrid;Alaves;2;3
09/12/2018;Eibar;Levante;2;3
09/12/2018;Espanyol;Barcelona;2;3
09/12/2018;Leganes;Getafe;2;3
09/12/2018;Real Betis;Rayo Vallecano;2;3
09/12/2018;Real Sociedad;Real Valladolid;2;3
09/12/2018;SD Huesca;Real Madrid;2;3
09/12/2018;Valencia;Sevilla;2;3
09/12/2018;Villarreal;Celta Vigo;2;3
16/12/2018;Alaves;Athletic Bilbao;2;3
16/12/2018;Celta Vigo;Leganes;2;3
16/12/2018;Eibar;Valencia;2;3
16/12/2018;Espanyol;Real Betis;2;3
16/12/2018;Getafe;Real Sociedad;2;3
16/12/2018;Levante;Barcelona;2;3
16/12/2018;Real Madrid;Rayo Vallecano;2;3
16/12/2018;Real Valladolid;Atletico Madrid;2;3
16/12/2018;SD Huesca;Villarreal;2;3
16/12/2018;Sevilla;Girona;2;3
22/12/2018;Athletic Bilbao;Real Valladolid;2;3
22/12/2018;Atletico Madrid;Espanyol;2;3
22/12/2018;Barcelona;Celta Vigo;2;3
22/12/2018;Girona;Getafe;2;3
22/12/2018;Leganes;Sevilla;2;3
22/12/2018;Rayo Vallecano;Levante;2;3
22/12/2018;Real Betis;Eibar;2;3
22/12/2018;Real Sociedad;Alaves;2;3
22/12/2018;Valencia;SD Huesca;2;3
22/12/2018;Villarreal;Real Madrid;2;3
06/01/2019;Alaves;Valencia;2;3
06/01/2019;Celta Vigo;Athletic Bilbao;2;3
06/01/2019;Eibar;Villarreal;2;3
06/01/2019;Espanyol;Leganes;2;3
06/01/2019;Getafe;Barcelona;2;3
06/01/2019;Levante;Girona;2;3
06/01/2019;Real Madrid;Real Sociedad;2;3
06/01/2019;Real Valladolid;Rayo Vallecano;2;3
06/01/2019;SD Huesca;Real Betis;2;3
06/01/2019;Sevilla;Atletico Madrid;2;3
13/01/2019;Athletic Bilbao;Sevilla;2;3
13/01/2019;Atletico Madrid;Levante;2;3
13/01/2019;Barcelona;Eibar;2;3
13/01/2019;Girona;Alaves;2;3
13/01/2019;Leganes;SD Huesca;2;3
13/01/2019;Rayo Vallecano;Celta Vigo;2;3
13/01/2019;Real Betis;Real Madrid;2;3
13/01/2019;Real Sociedad;Espanyol;2;3
13/01/2019;Valencia;Real Valladolid;2;3
13/01/2019;Villarreal;Getafe;2;3
20/01/2019;Barcelona;Leganes;1;3
20/01/2019;Celta Vigo;Valencia;1;3
20/01/2019;Eibar;Espanyol;1;3
20/01/2019;Getafe;Alaves;1;3
20/01/2019;Levante;Real Valladolid;1;3
20/01/2019;Rayo Vallecano;Real Sociedad;1;3
20/01/2019;Real Betis;Girona;1;3
20/01/2019;Real Madrid;Sevilla;1;3
20/01/2019;SD Huesca;Atletico Madrid;1;3
20/01/2019;Villarreal;Athletic Bilbao;1;3
27/01/2019;Alaves;Rayo Vallecano;1;3
27/01/2019;Athletic Bilbao;Real Betis;1;3
27/01/2019;Atletico Madrid;Getafe;1;3
27/01/2019;Espanyol;Real Madrid;1;3
27/01/2019;Girona;Barcelona;1;3
27/01/2019;Leganes;Eibar;1;3
27/01/2019;Real Sociedad;SD Huesca;1;3
27/01/2019;Real Valladolid;Celta Vigo;1;3
27/01/2019;Sevilla;Levante;1;3
27/01/2019;Valencia;Villarreal;1;3
03/02/2019;Barcelona;Valencia;1;3
03/02/2019;Celta Vigo;Sevilla;1;3
03/02/2019;Eibar;Girona;1;3
03/02/2019;Levante;Getafe;1;3
03/02/2019;Rayo Vallecano;Leganes;1;3
03/02/2019;Real Betis;Atletico Madrid;1;3
03/02/2019;Real Madrid;Alaves;1;3
03/02/2019;Real Sociedad;Athletic Bilbao;1;3
03/02/2019;SD Huesca;Real Valladolid;1;3
03/02/2019;Villarreal;Espanyol;1;3
10/02/2019;Alaves;Levante;1;3
10/02/2019;Athletic Bilbao;Barcelona;1;3
10/02/2019;Atletico Madrid;Real Madrid;1;3
10/02/2019;Espanyol;Rayo Vallecano;1;3
10/02/2019;Getafe;Celta Vigo;1;3
10/02/2019;Girona;SD Huesca;1;3
10/02/2019;Leganes;Real Betis;1;3
10/02/2019;Real Valladolid;Villarreal;1;3
10/02/2019;Sevilla;Eibar;1;3
10/02/2019;Valencia;Real Sociedad;1;3
17/02/2019;Barcelona;Real Valladolid;1;3
17/02/2019;Celta Vigo;Levante;1;3
17/02/2019;Eibar;Getafe;1;3
17/02/2019;Rayo Vallecano;Atletico Madrid;1;3
17/02/2019;Real Betis;Alaves;1;3
17/02/2019;Real Madrid;Girona;1;3
17/02/2019;Real Sociedad;Leganes;1;3
17/02/2019;SD Huesca;Athletic Bilbao;1;3
17/02/2019;Valencia;Espanyol;1;3
17/02/2019;Villarreal;Sevilla;1;3
24/02/2019;Alaves;Celta Vigo;1;3
24/02/2019;Athletic Bilbao;Eibar;1;3
24/02/2019;Atletico Madrid;Villarreal;1;3
24/02/2019;Espanyol;SD Huesca;1;3
24/02/2019;Getafe;Rayo Vallecano;1;3
24/02/2019;Girona;Real Sociedad;1;3
24/02/2019;Leganes;Valencia;1;3
24/02/2019;Levante;Real Madrid;1;3
24/02/2019;Real Valladolid;Real Betis;1;3
24/02/2019;Sevilla;Barcelona;1;3
03/03/2019;Eibar;Celta Vigo;1;3
03/03/2019;Espanyol;Real Valladolid;1;3
03/03/2019;Leganes;Levante;1;3
03/03/2019;Rayo Vallecano;Girona;1;3
03/03/2019;Real Betis;Getafe;1;3
03/03/2019;Real Madrid;Barcelona;1;3
03/03/2019;Real Sociedad;Atletico Madrid;1;3
03/03/2019;SD Huesca;Sevilla;1;3
03/03/2019;Valencia;Athletic Bilbao;1;3
03/03/2019;Villarreal;Alaves;1;3
10/03/2019;Alaves;Eibar;1;3
10/03/2019;Athletic Bilbao;Espanyol;1;3
10/03/2019;Atletico Madrid;Leganes;1;3
10/03/2019;Barcelona;Rayo Vallecano;1;3
10/03/2019;Celta Vigo;Real Betis;1;3
10/03/2019;Getafe;SD Huesca;1;3
10/03/2019;Girona;Valencia;1;3
10/03/2019;Levante;Villarreal;1;3
10/03/2019;Real Valladolid;Real Madrid;1;3
10/03/2019;Sevilla;Real Sociedad;1;3
17/03/2019;Athletic Bilbao;Atletico Madrid;1;3
17/03/2019;Eibar;Real Valladolid;1;3
17/03/2019;Espanyol;Sevilla;1;3
17/03/2019;Leganes;Girona;1;3
17/03/2019;Real Betis;Barcelona;1;3
17/03/2019;Real Madrid;Celta Vigo;1;3
17/03/2019;Real Sociedad;Levante;1;3
17/03/2019;SD Huesca;Alaves;1;3
17/03/2019;Valencia;Getafe;1;3
17/03/2019;Villarreal;Rayo Vallecano;1;3
31/03/2019;Alaves;Atletico Madrid;1;3
31/03/2019;Barcelona;Espanyol;1;3
31/03/2019;Celta Vigo;Villarreal;1;3
31/03/2019;Getafe;Leganes;1;3
31/03/2019;Girona;Athletic Bilbao;1;3
31/03/2019;Levante;Eibar;1;3
31/03/2019;Rayo Vallecano;Real Betis;1;3
31/03/2019;Real Madrid;SD Huesca;1;3
31/03/2019;Real Valladolid;Real Sociedad;1;3
31/03/2019;Sevilla;Valencia;1;3
03/04/2019;Athletic Bilbao;Levante;1;3
03/04/2019;Atletico Madrid;Girona;1;3
03/04/2019;Eibar;Rayo Vallecano;1;3
03/04/2019;Espanyol;Getafe;1;3
03/04/2019;Leganes;Real Valladolid;1;3
03/04/2019;Real Sociedad;Real Betis;1;3
03/04/2019;SD Huesca;Celta Vigo;1;3
03/04/2019;Sevilla;Alaves;1;3
03/04/2019;Valencia;Real Madrid;1;3
03/04/2019;Villarreal;Barcelona;1;3
07/04/2019;Alaves;Leganes;1;3
07/04/2019;Barcelona;Atletico Madrid;1;3
07/04/2019;Celta Vigo;Real Sociedad;1;3
07/04/2019;Getafe;Athletic Bilbao;1;3
07/04/2019;Girona;Espanyol;1;3
07/04/2019;Levante;SD Huesca;1;3
07/04/2019;Rayo Vallecano;Valencia;1;3
07/04/2019;Real Betis;Villarreal;1;3
07/04/2019;Real Madrid;Eibar;1;3
07/04/2019;Real Valladolid;Sevilla;1;3
14/04/2019;Athletic Bilbao;Rayo Vallecano;1;3
14/04/2019;Atletico Madrid;Celta Vigo;1;3
14/04/2019;Espanyol;Alaves;1;3
14/04/2019;Girona;Villarreal;1;3
14/04/2019;Leganes;Real Madrid;1;3
14/04/2019;Real Sociedad;Eibar;1;3
14/04/2019;Real Valladolid;Getafe;1;3
14/04/2019;SD Huesca;Barcelona;1;3
14/04/2019;Sevilla;Real Betis;1;3
14/04/2019;Valencia;Levante;1;3
21/04/2019;Alaves;Real Valladolid;1;3
21/04/2019;Barcelona;Real Sociedad;1;3
21/04/2019;Celta Vigo;Girona;1;3
21/04/2019;Eibar;Atletico Madrid;1;3
21/04/2019;Getafe;Sevilla;1;3
21/04/2019;Levante;Espanyol;1;3
21/04/2019;Rayo Vallecano;SD Huesca;1;3
21/04/2019;Real Betis;Valencia;1;3
21/04/2019;Real Madrid;Athletic Bilbao;1;3
21/04/2019;Villarreal;Leganes;1;3
24/04/2019;Alaves;Barcelona;1;3
24/04/2019;Atletico Madrid;Valencia;1;3
24/04/2019;Espanyol;Celta Vigo;1;3
24/04/2019;Getafe;Real Madrid;1;3
24/04/2019;Leganes;Athletic Bilbao;1;3
24/04/2019;Levante;Real Betis;1;3
24/04/2019;Real Sociedad;Villarreal;1;3
24/04/2019;Real Valladolid;Girona;1;3
24/04/2019;SD Huesca;Eibar;1;3
24/04/2019;Sevilla;Rayo Vallecano;1;3
28/04/2019;Athletic Bilbao;Alaves;1;3
28/04/2019;Atletico Madrid;Real Valladolid;1;3
28/04/2019;Barcelona;Levante;1;3
28/04/2019;Girona;Sevilla;1;3
28/04/2019;Leganes;Celta Vigo;1;3
28/04/2019;Rayo Vallecano;Real Madrid;1;3
28/04/2019;Real Betis;Espanyol;1;3
28/04/2019;Real Sociedad;Getafe;1;3
28/04/2019;Valencia;Eibar;1;3
28/04/2019;Villarreal;SD Huesca;1;3
05/05/2019;Alaves;Real Sociedad;1;3
05/05/2019;Celta Vigo;Barcelona;1;3
05/05/2019;Eibar;Real Betis;1;3
05/05/2019;Espanyol;Atletico Madrid;1;3
05/05/2019;Getafe;Girona;1;3
05/05/2019;Levante;Rayo Vallecano;1;3
05/05/2019;Real Madrid;Villarreal;1;3
05/05/2019;Real Valladolid;Athletic Bilbao;1;3
05/05/2019;SD Huesca;Valencia;1;3
05/05/2019;Sevilla;Leganes;1;3
12/05/2019;Athletic Bilbao;Celta Vigo;1;3
12/05/2019;Atletico Madrid;Sevilla;1;3
12/05/2019;Barcelona;Getafe;1;3
12/05/2019;Girona;Levante;1;3
12/05/2019;Leganes;Espanyol;1;3
12/05/2019;Rayo Vallecano;Real Valladolid;1;3
12/05/2019;Real Betis;SD Huesca;1;3
12/05/2019;Real Sociedad;Real Madrid;1;3
12/05/2019;Valencia;Alaves;1;3
12/05/2019;Villarreal;Eibar;1;3
19/05/2019;Alaves;Girona;1;3
19/05/2019;Celta Vigo;Rayo Vallecano;1;3
19/05/2019;Eibar;Barcelona;1;3
19/05/2019;Espanyol;Real Sociedad;1;3
19/05/2019;Getafe;Villarreal;1;3
19/05/2019;Levante;Atletico Madrid;1;3
19/05/2019;Real Madrid;Real Betis;1;3
19/05/2019;Real Valladolid;Valencia;1;3
19/05/2019;SD Huesca;Leganes;1;3
19/05/2019;Sevilla;Athletic Bilbao;1;3
